id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
538a06e5-968e-4891-8894-61f435c03595,repel.science,available,11.99,11.99,high,low,5,namesilo,,,
13981f4d-21be-4b14-a48c-6a1f6addcb73,cow.science,premium,625,,high,low,3,name.com,,,
aac3b3d1-78ac-4fe2-975b-92af385e0376,involvement.science,premium,1107,116,high,low,11,namesilo,,,
b7d1b5f4-8385-40f5-9a52-3bc550ca1e13,resolvable.science,available,11.99,11.99,high,low,10,namesilo,,,
0d6b974e-61ca-4418-88a6-6cfbc93d8004,analogous.science,available,11.99,11.99,medium,low,9,namesilo,,,
9b114280-a2c6-4456-998f-289d4398d418,disassemble.science,available,11.99,11.99,high,low,11,namesilo,,,
92c20790-99ec-4ee4-9632-c0956d8897ff,afrikaans.science,available,11.99,11.99,high,low,9,namesilo,,,
71c9bd99-738a-415f-bec0-1234b2d45262,sweatshirt.science,available,11.99,11.99,high,low,10,namesilo,,,
fed788a3-f05d-470f-a7aa-86539ba10353,daddy.science,available,11.99,11.99,high,low,5,namesilo,,,
0b963c06-bb33-407f-a149-8f59c0ca2652,leaning.science,available,11.99,11.99,high,low,7,namesilo,,,07/08/2026 13:24
e832f166-5e36-4914-bac5-9a2b6da94b15,pepsi.science,available,11.99,11.99,high,low,5,namesilo,,,
b213d68d-ede8-4d9b-b752-9337d601841a,agitating.science,available,11.99,11.99,medium,low,9,namesilo,,,
83233d78-5369-4572-bc00-41456217699e,unmatched.science,available,11.99,11.99,high,low,9,namesilo,,,
e8c47ea9-7da4-4ac6-bbf7-a562260e7df1,fatigue.science,premium,1300,130,high,low,7,namecheap,,,21/09/2026 15:57
8757d36a-23c4-45ba-aa2f-c696ab9b95b1,reference.science,available,,,high,low,9,,,,
f6b787e1-cb8c-4f38-a011-0e04b67c8b3a,multitude.science,premium,437.5,,high,low,9,name.com,,,
cacfcdf9-15c2-466f-ac53-7201abe0cfc1,quite.science,premium,1107,116,high,low,5,namesilo,,,
e01649f6-b62d-4115-9c1c-fa1c483d73d6,testimony.science,premium,1107,116,high,low,9,namesilo,,,
63785529-3d80-486a-a76a-c03b360d8793,baritone.science,available,11.99,11.99,medium,low,8,namesilo,,,08/08/2026 19:36
fff9610b-912a-45c7-8c20-b015456d7b8d,real.science,available,,,high,low,4,,,,
